"x","y","GID","Labor_unskilled_Agriculture_3C"
-102.0416756,35.95833387,19053,-0.723227202892303
-102.0416756,36.0416672,19054,-0.716071307659149
-102.0416756,36.12500053,19055,-0.723039627075195
-102.0416756,36.20833386,19056,-0.730007886886597
-102.0416756,36.29166719,19057,-0.736309826374054
-102.0416756,36.37500052,19058,-0.741945445537567
-102.0416756,36.45833385,19059,-0.74758106470108
-102.0416756,36.54166718,19060,-0.749388158321381
-102.0416756,36.62500051,19061,-0.747366964817047
-102.0416756,36.70833384,19062,-0.745345771312714
-102.0416756,36.79166717,19063,-0.74766618013382
-102.0416756,36.8750005,19064,-0.754328072071075
-102.0416756,36.95833383,19065,-0.760989964008331
-102.0416756,37.04166716,19066,-0.767843127250671
-102.0416756,37.12500049,19067,-0.774887561798096
-102.0416756,37.20833382,19068,-0.78193199634552
-102.0416756,37.29166715,19069,-0.790263891220093
-102.0416756,37.37500048,19070,-0.799883246421814
-102.0416756,37.45833381,19071,-0.809502601623535
-102.0416756,37.54166714,19072,-0.823752164840698
-102.0416756,37.62500047,19073,-0.842631757259369
-102.0416756,37.7083338,19074,-0.86151134967804
-102.0416756,37.79166713,19075,-0.883985579013824
-102.0416756,37.87500046,19076,-0.910054266452789
-102.0416756,37.95833379,19077,-0.936123013496399
-102.0416756,38.04166712,19078,-0.922984540462494
-102.0416756,38.12500045,19079,-0.870639860630035
-102.0416756,38.20833378,19080,-0.818295121192932
-102.0416756,38.29166711,19081,-0.767839133739471
-102.0416756,38.37500044,19082,-0.719271838665009
-102.0416756,38.45833377,19083,-0.670704543590546
-102.0416756,38.5416671,19084,-0.64411461353302
-102.0416756,38.62500043,19085,-0.639501690864563
-102.0416756,38.70833376,19086,-0.634888768196106
-102.0416756,38.79166709,19087,-0.634301543235779
-102.0416756,38.87500042,19088,-0.637740015983582
-102.0416756,38.95833375,19089,-0.641178548336029
-102.0416756,39.04166708,19090,-0.640630543231964
-102.0416756,39.12500041,19091,-0.636096239089966
-102.0416756,39.20833374,19092,-0.631561875343323
-102.0416756,39.29166707,19093,-0.642985463142395
-102.0416756,39.3750004,19094,-0.670366704463959
-102.0416756,39.45833373,19095,-0.697747886180878
-102.0416756,39.54166706,19096,-0.727988302707672
-102.0416756,39.62500039,19097,-0.761087775230408
-102.0416756,39.70833372,19098,-0.794187247753143
-102.0416756,39.79166705,19099,-0.822260677814484
-102.0416756,39.87500038,19100,-0.845308184623718
-102.0416756,39.95833371,19101,-0.868355631828308
-102.0416756,40.04166704,19102,-0.873921513557434
-102.0416756,40.12500037,19103,-0.862006187438965
-102.0416756,40.2083337,19104,-0.850090861320496
-102.0416756,40.29166703,19105,-0.837344110012054
-102.0416756,40.37500036,19106,-0.823765993118286
-102.0416756,40.45833369,19107,-0.810187876224518
-102.0416756,40.54166702,19108,-0.795887589454651
-102.0416756,40.62500035,19109,-0.780865132808685
-102.0416756,40.70833368,19110,-0.76584267616272
-102.0416756,40.79166701,19111,-0.753328323364258
-102.0416756,40.87500034,19112,-0.74332195520401
-102.0416756,40.95833367,19113,-0.733315587043762
-102.0416756,41.041667,19114,-0.71621960401535
-102.0416756,41.12500033,19115,-0.692034065723419
-102.0416756,41.20833366,19116,-0.667848467826843
-102.0416756,41.29166699,19117,-0.646277666091919
-102.0416756,41.37500032,19118,-0.627321481704712
-102.0416756,41.45833365,19119,-0.608365297317505
-102.0416756,41.54166698,19120,-0.581490337848663
-102.0416756,41.62500031,19121,-0.546696603298187
-102.0416756,41.70833364,19122,-0.511902928352356
-102.0416756,41.79166697,19123,-0.484290093183517
-102.0416756,41.8750003,19124,-0.463858038187027
-102.0416756,41.95833363,19125,-0.443426012992859
-102.0416756,42.04166696,19126,-0.434117376804352
-102.0416756,42.12500029,19127,-0.435932010412216
-102.0416756,42.29166695,19128,-0.451467156410217
-102.0416756,42.37500028,19129,-0.477093458175659
-102.0416756,42.45833361,19130,-0.502719759941101
-102.0416756,42.54166694,19131,-0.525309920310974
-102.0416756,42.7083336,19132,-0.564418077468872
-102.0416756,42.79166693,19133,-0.583763957023621
-102.0416756,42.87500026,19134,-0.602901518344879
-102.0416756,42.95833359,19135,-0.622039139270782
-102.0416756,43.12500025,19136,-0.6933953166008
-102.0416756,43.20833358,19137,-0.734586834907532
-102.0416756,43.29166691,19138,-0.800988376140594
-102.0416756,43.37500024,19139,-0.892599582672119
-102.0416756,43.45833357,19140,-0.984210848808289
-102.0416756,43.5416669,19141,-1.07624840736389
-102.0416756,43.62500023,19142,-1.16871225833893
-102.0416756,43.70833356,19143,-1.26117610931396
-102.0416756,43.79166689,19144,-1.29277610778809
-102.0416756,43.87500022,19145,-1.26351284980774
-102.0416756,43.95833355,19146,-1.23424959182739
-102.0416756,44.04166688,19147,-1.21830892562866
-102.0416756,44.12500021,19148,-1.21569073200226
-102.0416756,44.20833354,19149,-1.21307241916656
-102.0416756,44.29166687,19150,-1.23465657234192
-102.0416756,44.3750002,19151,-1.28044271469116
-102.0416756,44.45833353,19152,-1.32622897624969
-102.0416756,44.54166686,19153,-1.3365843296051
-102.0416756,44.62500019,19154,-1.31150901317596
-102.0416756,44.70833352,19155,-1.28643369674683
-102.0416756,44.79166685,19156,-1.24818170070648
-102.0416756,44.87500018,19157,-1.19675314426422
-102.0416756,45.04166684,19158,-1.10761034488678
-102.0416756,45.12500017,19159,-1.08361029624939
-102.0416756,45.2083335,19160,-1.05961012840271
-102.0416756,45.29166683,19161,-1.04619574546814
-102.0416756,45.37500016,19162,-1.04336702823639
-102.0416756,45.45833349,19163,-1.04053831100464
-102.0416756,45.54166682,19164,-1.03307151794434
-102.0416756,45.62500015,19165,-1.0209664106369
-102.0416756,45.70833348,19166,-1.00886130332947
-102.0416756,45.79166681,19167,-0.984139800071716
-102.0416756,45.87500014,19168,-0.946801900863647
-102.0416756,45.95833347,19169,-0.909464001655579
-102.0416756,46.0416668,19170,-0.88001811504364
-102.0416756,46.12500013,19171,-0.858464300632477
-102.0416756,46.20833346,19172,-0.836910426616669
-102.0416756,46.29166679,19173,-0.822380006313324
-102.0416756,46.37500012,19174,-0.814872860908508
-102.0416756,46.45833345,19175,-0.807365775108337
-102.0416756,46.54166678,19176,-0.801858127117157
-102.0416756,46.62500011,19177,-0.798349976539612
-102.0416756,46.70833344,19178,-0.794841825962067
-102.0416756,46.79166677,19179,-0.795985102653503
-102.0416756,46.8750001,19180,-0.801779747009277
-102.0416756,46.95833343,19181,-0.807574391365051
-102.0416756,47.04166676,19182,-0.807885468006134
-102.0416756,47.12500009,19183,-0.802712976932526
-102.0416756,47.20833342,19184,-0.797540485858917
-102.0416756,47.29166675,19185,-0.784520447254181
-102.0416756,47.37500008,19186,-0.763653039932251
-102.0416756,47.45833341,19187,-0.742785573005676
-102.0416756,47.62500007,19188,-0.697690427303314
-102.0416756,47.7083334,19189,-0.674582779407501
-102.0416756,47.79166673,19190,-0.650467872619629
-102.0416756,47.87500006,19191,-0.625345528125763
-102.0416756,47.95833339,19192,-0.600223243236542
-102.0416756,48.04166672,19193,-0.573858499526978
-102.0416756,48.12500005,19194,-0.546251177787781
-102.0416756,48.20833338,19195,-0.518643915653229
-102.0416756,48.29166671,19196,-0.5020751953125
-102.0416756,48.37500004,19197,-0.49654495716095
-102.0416756,48.45833337,19198,-0.491014689207077
-102.0416756,48.5416667,19199,-0.495948076248169
-102.0416756,48.62500003,19200,-0.511345088481903
-102.0416756,48.70833336,19201,-0.526742100715637
-102.0416756,48.79166669,19202,-0.534039378166199
-102.0416756,48.87500002,19203,-0.533236980438232
-102.0416756,48.95833335,19204,-0.532434523105621
-101.9583423,31.20833406,19205,-1.73978269100189
-101.9583423,31.37500072,19206,-1.61981511116028
-101.9583423,31.45833405,19207,-1.55842113494873
-101.9583423,31.54166738,19208,-1.53883922100067
-101.9583423,31.62500071,19209,-1.56106805801392
-101.9583423,31.70833404,19210,-1.58329689502716
-101.9583423,31.79166737,19211,-1.60851407051086
-101.9583423,31.8750007,19212,-1.63671946525574
-101.9583423,31.95833403,19213,-1.6649249792099
-101.9583423,32.04166736,19214,-1.67285799980164
-101.9583423,32.12500069,19215,-1.66051936149597
-101.9583423,32.20833402,19216,-1.64818060398102
-101.9583423,32.29166735,19217,-1.62329792976379
-101.9583423,32.37500068,19218,-1.58587181568146
-101.9583423,32.45833401,19219,-1.54844558238983
-101.9583423,32.54166734,19220,-1.50566279888153
-101.9583423,32.62500067,19221,-1.45752346515656
-101.9583423,32.708334,19222,-1.40938413143158
-101.9583423,32.79166733,19223,-1.36062848567963
-101.9583423,32.87500066,19224,-1.3112565279007
-101.9583423,32.95833399,19225,-1.26188468933105
-101.9583423,33.04166732,19226,-1.22242879867554
-101.9583423,33.12500065,19227,-1.19288849830627
-101.9583423,33.20833398,19228,-1.16334819793701
-101.9583423,33.29166731,19229,-1.12781524658203
-101.9583423,33.37500064,19230,-1.08628952503204
-101.9583423,33.45833397,19231,-1.04476380348206
-101.9583423,33.5416673,19232,-1.0007917881012
-101.9583423,33.62500063,19233,-0.9543736577034
-101.9583423,33.70833396,19234,-0.907955527305603
-101.9583423,33.79166729,19235,-0.866755545139313
-101.9583423,33.87500062,19236,-0.830773591995239
-101.9583423,33.95833395,19237,-0.794791579246521
-101.9583423,34.04166728,19238,-0.762178599834442
-101.9583423,34.12500061,19239,-0.732934534549713
-101.9583423,34.20833394,19240,-0.703690469264984
-101.9583423,34.29166727,19241,-0.676961719989777
-101.9583423,34.3750006,19242,-0.652748167514801
-101.9583423,34.45833393,19243,-0.628534615039825
-101.9583423,34.54166726,19244,-0.615583717823029
-101.9583423,34.62500059,19245,-0.613895058631897
-101.9583423,34.70833392,19246,-0.612206399440765
-101.9583423,34.79166725,19247,-0.614723086357117
-101.9583423,34.87500058,19248,-0.621445059776306
-101.9583423,34.95833391,19249,-0.628166973590851
-101.9583423,35.04166724,19250,-0.653641045093536
-101.9583423,35.12500057,19251,-0.697866678237915
-101.9583423,35.2083339,19252,-0.742092311382294
-101.9583423,35.29166723,19253,-0.792629420757294
-101.9583423,35.37500056,19254,-0.849477887153625
-101.9583423,35.45833389,19255,-0.906326353549957
-101.9583423,35.62500055,19256,-0.879043996334076
-101.9583423,35.70833388,19257,-0.841906726360321
-101.9583423,35.79166721,19258,-0.812510073184967
-101.9583423,35.87500054,19259,-0.79085385799408
-101.9583423,35.95833387,19260,-0.769197642803192
-101.9583423,36.0416672,19261,-0.76240074634552
-101.9583423,36.12500053,19262,-0.770462870597839
-101.9583423,36.20833386,19263,-0.778524994850159
-101.9583423,36.29166719,19264,-0.785890579223633
-101.9583423,36.37500052,19265,-0.792559623718262
-101.9583423,36.45833385,19266,-0.799228668212891
-101.9583423,36.54166718,19267,-0.801681697368622
-101.9583423,36.62500051,19268,-0.7999187707901
-101.9583423,36.70833384,19269,-0.798155903816223
-101.9583423,36.79166717,19270,-0.798539221286774
-101.9583423,36.8750005,19271,-0.801068663597107
-101.9583423,36.95833383,19272,-0.803598046302795
-101.9583423,37.04166716,19273,-0.811103105545044
-101.9583423,37.12500049,19274,-0.823583722114563
-101.9583423,37.20833382,19275,-0.836064279079437
-101.9583423,37.29166715,19276,-0.849138259887695
-101.9583423,37.37500048,19277,-0.862805664539337
-101.9583423,37.45833381,19278,-0.876473069190979
-101.9583423,37.54166714,19279,-0.888961970806122
-101.9583423,37.62500047,19280,-0.900272488594055
-101.9583423,37.7083338,19281,-0.911582946777344
-101.9583423,37.79166713,19282,-0.923000454902649
-101.9583423,37.87500046,19283,-0.934525012969971
-101.9583423,37.95833379,19284,-0.946049571037292
-101.9583423,38.04166712,19285,-0.927056789398193
-101.9583423,38.12500045,19286,-0.877547264099121
-101.9583423,38.20833378,19287,-0.828037798404694
-101.9583423,38.29166711,19288,-0.783031702041626
-101.9583423,38.37500044,19289,-0.742528855800629
-101.9583423,38.45833377,19290,-0.702026009559631
-101.9583423,38.5416671,19291,-0.681206464767456
-101.9583423,38.62500043,19292,-0.6800696849823
-101.9583423,38.70833376,19293,-0.678932905197144
-101.9583423,38.79166709,19294,-0.680835843086243
-101.9583423,38.87500042,19295,-0.685778319835663
-101.9583423,38.95833375,19296,-0.690720856189728
-101.9583423,39.04166708,19297,-0.68916267156601
-101.9583423,39.12500041,19298,-0.681103825569153
-101.9583423,39.20833374,19299,-0.673045039176941
-101.9583423,39.29166707,19300,-0.680708467960358
-101.9583423,39.3750004,19301,-0.704093873500824
-101.9583423,39.45833373,19302,-0.72747927904129
-101.9583423,39.54166706,19303,-0.758052229881287
-101.9583423,39.62500039,19304,-0.795812606811523
-101.9583423,39.70833372,19305,-0.83357298374176
-101.9583423,39.79166705,19306,-0.863804221153259
-101.9583423,39.87500038,19307,-0.886506378650665
-101.9583423,39.95833371,19308,-0.909208595752716
-101.9583423,40.04166704,19309,-0.914069294929504
-101.9583423,40.12500037,19310,-0.901088893413544
-101.9583423,40.2083337,19311,-0.888108432292938
-101.9583423,40.29166703,19312,-0.873637676239014
-101.9583423,40.37500036,19313,-0.857676565647125
-101.9583423,40.45833369,19314,-0.841715514659882
-101.9583423,40.54166702,19315,-0.825519680976868
-101.9583423,40.62500035,19316,-0.809089124202728
-101.9583423,40.70833368,19317,-0.792658627033234
-101.9583423,40.79166701,19318,-0.779191672801971
-101.9583423,40.87500034,19319,-0.768688321113586
-101.9583423,40.95833367,19320,-0.758184969425201
-101.9583423,41.041667,19321,-0.739126265048981
-101.9583423,41.12500033,19322,-0.711512327194214
-101.9583423,41.20833366,19323,-0.683898389339447
-101.9583423,41.29166699,19324,-0.658516824245453
-101.9583423,41.45833365,19325,-0.61221843957901
-101.9583423,41.54166698,19326,-0.583479702472687
-101.9583423,41.62500031,19327,-0.549151539802551
-101.9583423,41.70833364,19328,-0.514823377132416
-101.9583423,41.79166697,19329,-0.488633364439011
-101.9583423,41.95833363,19330,-0.452529281377792
-101.9583423,42.04166696,19331,-0.443950265645981
-101.9583423,42.20833362,19332,-0.445738017559052
-101.9583423,42.29166695,19333,-0.460410535335541
-101.9583423,42.37500028,19334,-0.488861531019211
-101.9583423,42.54166694,19335,-0.542808890342712
-101.9583423,42.62500027,19336,-0.565350711345673
-101.9583423,42.7083336,19337,-0.587892532348633
-101.9583423,42.79166693,19338,-0.607371389865875
-101.9583423,42.95833359,19339,-0.640203475952148
-101.9583423,43.12500025,19340,-0.708929717540741
-101.9583423,43.20833358,19341,-0.749275207519531
-101.9583423,43.29166691,19342,-0.81563413143158
-101.9583423,43.37500024,19343,-0.908006250858307
-101.9583423,43.45833357,19344,-1.00037837028503
-101.9583423,43.5416669,19345,-1.09581279754639
-101.9583423,43.62500023,19346,-1.19430935382843
-101.9583423,43.70833356,19347,-1.29280602931976
-101.9583423,43.79166689,19348,-1.3267730474472
-101.9583423,43.87500022,19349,-1.29621112346649
-101.9583423,43.95833355,19350,-1.26564919948578
-101.9583423,44.04166688,19351,-1.24662530422211
-101.9583423,44.12500021,19352,-1.23913931846619
-101.9583423,44.20833354,19353,-1.23165333271027
-101.9583423,44.29166687,19354,-1.25377357006073
-101.9583423,44.3750002,19355,-1.305499792099
-101.9583423,44.45833353,19356,-1.35722601413727
-101.9583423,44.54166686,19357,-1.37101030349731
-101.9583423,44.87500018,19358,-1.22719490528107
-101.9583423,44.95833351,19359,-1.17157995700836
-101.9583423,45.04166684,19360,-1.13080084323883
-101.9583423,45.12500017,19361,-1.10485744476318
-101.9583423,45.2083335,19362,-1.07891404628754
-101.9583423,45.29166683,19363,-1.06487786769867
-101.9583423,45.37500016,19364,-1.06274890899658
-101.9583423,45.45833349,19365,-1.06061983108521
-101.9583423,45.54166682,19366,-1.0539790391922
-101.9583423,45.62500015,19367,-1.04282665252686
-101.9583423,45.70833348,19368,-1.03167414665222
-101.9583423,45.79166681,19369,-1.00647330284119
-101.9583423,45.87500014,19370,-0.96722412109375
-101.9583423,45.95833347,19371,-0.927974939346313
-101.9583423,46.0416668,19372,-0.897606313228607
-101.9583423,46.12500013,19373,-0.876118123531342
-101.9583423,46.20833346,19374,-0.854629933834076
-101.9583423,46.29166679,19375,-0.840859234333038
-101.9583423,46.37500012,19376,-0.834806025028229
-101.9583423,46.45833345,19377,-0.828752756118774
-101.9583423,46.54166678,19378,-0.822263181209564
-101.9583423,46.62500011,19379,-0.815337300300598
-101.9583423,46.70833344,19380,-0.808411419391632
-101.9583423,46.79166677,19381,-0.806050360202789
-101.9583423,46.8750001,19382,-0.808254063129425
-101.9583423,46.95833343,19383,-0.810457706451416
-101.9583423,47.04166676,19384,-0.810553848743439
-101.9583423,47.12500009,19385,-0.808542370796204
-101.9583423,47.20833342,19386,-0.806530952453613
-101.9583423,47.29166675,19387,-0.794593870639801
-101.9583423,47.37500008,19388,-0.772731184959412
-101.9583423,47.45833341,19389,-0.750868499279022
-101.9583423,47.54166674,19390,-0.726498126983643
-101.9583423,47.62500007,19391,-0.699620068073273
-101.9583423,47.7083334,19392,-0.672741949558258
-101.9583423,47.79166673,19393,-0.646522402763367
-101.9583423,47.87500006,19394,-0.620961308479309
-101.9583423,47.95833339,19395,-0.595400273799896
-101.9583423,48.04166672,19396,-0.571924090385437
-101.9583423,48.12500005,19397,-0.550532877445221
-101.9583423,48.20833338,19398,-0.529141664505005
-101.9583423,48.29166671,19399,-0.517023980617523
-101.9583423,48.37500004,19400,-0.514179825782776
-101.9583423,48.45833337,19401,-0.511335670948029
-101.9583423,48.5416667,19402,-0.516916275024414
-101.9583423,48.62500003,19403,-0.530921638011932
-101.9583423,48.70833336,19404,-0.544926941394806
-101.9583423,48.79166669,19405,-0.549875676631927
-101.9583423,48.87500002,19406,-0.545767784118652
-101.9583423,48.95833335,19407,-0.541659951210022
-101.875009,31.29166739,19408,-1.64304721355438
-101.875009,31.37500072,19409,-1.60868418216705
-101.875009,31.45833405,19410,-1.57432115077972
-101.875009,31.54166738,19411,-1.5707072019577
-101.875009,31.62500071,19412,-1.59784114360809
-101.875009,31.70833404,19413,-1.62497520446777
-101.875009,31.8750007,19414,-1.68266785144806
-101.875009,31.95833403,19415,-1.71208500862122
-101.875009,32.04166736,19416,-1.72107028961182
-101.875009,32.12500069,19417,-1.70962464809418
-101.875009,32.20833402,19418,-1.69817888736725
-101.875009,32.29166735,19419,-1.67687940597534
-101.875009,32.37500068,19420,-1.64572656154633
-101.875009,32.45833401,19421,-1.61457371711731
-101.875009,32.54166734,19422,-1.57562553882599
-101.875009,32.62500067,19423,-1.52888238430023
-101.875009,32.708334,19424,-1.48213911056519
-101.875009,32.79166733,19425,-1.43030714988708
-101.875009,32.87500066,19426,-1.37338662147522
-101.875009,32.95833399,19427,-1.31646609306335
-101.875009,33.04166732,19428,-1.27242064476013
-101.875009,33.12500065,19429,-1.24125003814697
-101.875009,33.20833398,19430,-1.21007931232452
-101.875009,33.29166731,19431,-1.17204296588898
-101.875009,33.37500064,19432,-1.12714123725891
-101.875009,33.45833397,19433,-1.08223938941956
-101.875009,33.5416673,19434,-1.03624141216278
-101.875009,33.62500063,19435,-0.989147543907166
-101.875009,33.70833396,19436,-0.942053616046906
-101.875009,33.79166729,19437,-0.899867713451385
-101.875009,33.87500062,19438,-0.862589657306671
-101.875009,33.95833395,19439,-0.825311601161957
-101.875009,34.04166728,19440,-0.79140442609787
-101.875009,34.12500061,19441,-0.760868072509766
-101.875009,34.20833394,19442,-0.730331718921661
-101.875009,34.29166727,19443,-0.704118072986603
-101.875009,34.3750006,19444,-0.682227075099945
-101.875009,34.45833393,19445,-0.660336017608643
-101.875009,34.54166726,19446,-0.651156604290009
-101.875009,34.62500059,19447,-0.654688477516174
-101.875009,34.70833392,19448,-0.65822035074234
-101.875009,34.79166725,19449,-0.660190045833588
-101.875009,34.87500058,19450,-0.660597503185272
-101.875009,34.95833391,19451,-0.661005020141602
-101.875009,35.04166724,19452,-0.6781907081604
-101.875009,35.12500057,19453,-0.712154269218445
-101.875009,35.2083339,19454,-0.746117770671844
-101.875009,35.29166723,19455,-0.792441546916962
-101.875009,35.37500056,19456,-0.851125240325928
-101.875009,35.45833389,19457,-0.909808933734894
-101.875009,35.54166722,19458,-0.929839551448822
-101.875009,35.70833388,19459,-0.89259660243988
-101.875009,35.87500054,19460,-0.846179127693176
-101.875009,35.95833387,19461,-0.821441292762756
-101.875009,36.0416672,19462,-0.812217950820923
-101.875009,36.12500053,19463,-0.818508684635162
-101.875009,36.20833386,19464,-0.824799478054047
-101.875009,36.29166719,19465,-0.831971883773804
-101.875009,36.37500052,19466,-0.840026080608368
-101.875009,36.45833385,19467,-0.848080217838287
-101.875009,36.54166718,19468,-0.852611601352692
-101.875009,36.62500051,19469,-0.853620290756226
-101.875009,36.70833384,19470,-0.85462898015976
-101.875009,36.79166717,19471,-0.85436886548996
-101.875009,36.8750005,19472,-0.85284012556076
-101.875009,36.95833383,19473,-0.851311326026917
-101.875009,37.04166716,19474,-0.857913851737976
-101.875009,37.12500049,19475,-0.87264758348465
-101.875009,37.20833382,19476,-0.887381255626678
-101.875009,37.29166715,19477,-0.903617203235626
-101.875009,37.37500048,19478,-0.921355366706848
-101.875009,37.45833381,19479,-0.939093589782715
-101.875009,37.54166714,19480,-0.949471116065979
-101.875009,37.62500047,19481,-0.952488124370575
-101.875009,37.7083338,19482,-0.955505192279816
-101.875009,37.79166713,19483,-0.956317842006683
-101.875009,37.87500046,19484,-0.954926133155823
-101.875009,37.95833379,19485,-0.953534424304962
-101.875009,38.04166712,19486,-0.930295348167419
-101.875009,38.12500045,19487,-0.885209441184998
-101.875009,38.20833378,19488,-0.840123534202576
-101.875009,38.29166711,19489,-0.802976131439209
-101.875009,38.37500044,19490,-0.773767054080963
-101.875009,38.45833377,19491,-0.744557976722717
-101.875009,38.5416671,19492,-0.729718863964081
-101.875009,38.62500043,19493,-0.729249477386475
-101.875009,38.70833376,19494,-0.728780031204224
-101.875009,38.79166709,19495,-0.730926036834717
-101.875009,38.87500042,19496,-0.735687434673309
-101.875009,38.95833375,19497,-0.740448772907257
-101.875009,39.04166708,19498,-0.737565934658051
-101.875009,39.12500041,19499,-0.727039158344269
-101.875009,39.20833374,19500,-0.716512322425842
-101.875009,39.29166707,19501,-0.720455944538116
-101.875009,39.3750004,19502,-0.738869667053223
-101.875009,39.45833373,19503,-0.757283389568329
-101.875009,39.54166706,19504,-0.786990523338318
-101.875009,39.62500039,19505,-0.827990770339966
-101.875009,39.70833372,19506,-0.868991017341614
-101.875009,39.79166705,19507,-0.90129166841507
-101.875009,39.87500038,19508,-0.924892842769623
-101.875009,39.95833371,19509,-0.948494017124176
-101.875009,40.04166704,19510,-0.953812718391418
-101.875009,40.12500037,19511,-0.940849304199219
-101.875009,40.2083337,19512,-0.927885890007019
-101.875009,40.29166703,19513,-0.911548435688019
-101.875009,40.37500036,19514,-0.891837000846863
-101.875009,40.45833369,19515,-0.872125625610352
-101.875009,40.54166702,19516,-0.853910565376282
-101.875009,40.62500035,19517,-0.837191879749298
-101.875009,40.70833368,19518,-0.820473194122314
-101.875009,40.79166701,19519,-0.806795477867126
-101.875009,40.87500034,19520,-0.796158671379089
-101.875009,40.95833367,19521,-0.785521864891052
-101.875009,41.041667,19522,-0.765959560871124
-101.875009,41.12500033,19523,-0.73747193813324
-101.875009,41.20833366,19524,-0.708984375
-101.875009,41.29166699,19525,-0.680070519447327
-101.875009,41.37500032,19526,-0.650730431079865
-101.875009,41.45833365,19527,-0.621390342712402
-101.875009,41.54166698,19528,-0.589672923088074
-101.875009,41.70833364,19529,-0.521483361721039
-101.875009,41.8750003,19530,-0.481794804334641
-101.875009,42.04166696,19531,-0.459060907363892
-101.875009,42.20833362,19532,-0.458690077066422
-101.875009,42.37500028,19533,-0.503385126590729
-101.875009,42.7083336,19534,-0.615395903587341
-101.875009,42.79166693,19535,-0.637170970439911
-101.875009,42.87500026,19536,-0.653831839561462
-101.875009,42.95833359,19537,-0.670492768287659
-101.875009,43.12500025,19538,-0.74058324098587
-101.875009,43.20833358,19539,-0.781756520271301
-101.875009,43.29166691,19540,-0.846994042396545
-101.875009,43.37500024,19541,-0.936295449733734
-101.875009,43.45833357,19542,-1.02559685707092
-101.875009,43.5416669,19543,-1.12002336978912
-101.875009,43.62500023,19544,-1.21957516670227
-101.875009,43.70833356,19545,-1.31912684440613
-101.875009,43.79166689,19546,-1.35514485836029
-101.875009,43.87500022,19547,-1.32762980461121
-101.875009,43.95833355,19548,-1.30011475086212
-101.875009,44.04166688,19549,-1.27983248233795
-101.875009,44.12500021,19550,-1.26678311824799
-101.875009,44.20833354,19551,-1.25373363494873
-101.875009,44.29166687,19552,-1.27259719371796
-101.875009,44.3750002,19553,-1.3233734369278
-101.875009,44.45833353,19554,-1.37414968013763
-101.875009,44.54166686,19555,-1.38873076438904
-101.875009,44.87500018,19556,-1.24850928783417
-101.875009,44.95833351,19557,-1.19105136394501
-101.875009,45.04166684,19558,-1.14886069297791
-101.875009,45.12500017,19559,-1.12193703651428
-101.875009,45.29166683,19560,-1.08065330982208
-101.875009,45.37500016,19561,-1.07885670661926
-101.875009,45.45833349,19562,-1.07706022262573
-101.875009,45.54166682,19563,-1.07205104827881
-101.875009,45.62500015,19564,-1.06382930278778
-101.875009,45.70833348,19565,-1.05560755729675
-101.875009,45.79166681,19566,-1.03134250640869
-101.875009,45.87500014,19567,-0.991034269332886
-101.875009,45.95833347,19568,-0.950726091861725
-101.875009,46.0416668,19569,-0.919726371765137
-101.875009,46.12500013,19570,-0.898035049438477
-101.875009,46.20833346,19571,-0.876343727111816
-101.875009,46.29166679,19572,-0.863084197044373
-101.875009,46.37500012,19573,-0.8582563996315
-101.875009,46.45833345,19574,-0.853428602218628
-101.875009,46.54166678,19575,-0.845472395420074
-101.875009,46.62500011,19576,-0.83438777923584
-101.875009,46.70833344,19577,-0.82330310344696
-101.875009,46.79166677,19578,-0.816503763198853
-101.875009,46.8750001,19579,-0.813989698886871
-101.875009,46.95833343,19580,-0.811475694179535
-101.875009,47.04166676,19581,-0.811334192752838
-101.875009,47.12500009,19582,-0.813565313816071
-101.875009,47.20833342,19583,-0.815796434879303
-101.875009,47.29166675,19584,-0.805279314517975
-101.875009,47.37500008,19585,-0.782014071941376
-101.875009,47.45833341,19586,-0.758748769760132
-101.875009,47.54166674,19587,-0.73078978061676
-101.875009,47.62500007,19588,-0.698137044906616
-101.875009,47.7083334,19589,-0.665484309196472
-101.875009,47.79166673,19590,-0.636193096637726
-101.875009,47.87500006,19591,-0.610263347625732
-101.875009,47.95833339,19592,-0.584333598613739
-101.875009,48.04166672,19593,-0.565873801708221
-101.875009,48.12500005,19594,-0.554884076118469
-101.875009,48.20833338,19595,-0.543894290924072
-101.875009,48.29166671,19596,-0.538194954395294
-101.875009,48.37500004,19597,-0.537786066532135
-101.875009,48.45833337,19598,-0.537377119064331
-101.875009,48.5416667,19599,-0.542727828025818
-101.875009,48.62500003,19600,-0.553838074207306
-101.875009,48.70833336,19601,-0.564948320388794
-101.875009,48.79166669,19602,-0.566461145877838
-101.875009,48.87500002,19603,-0.558376610279083
-101.875009,48.95833335,19604,-0.550292015075684
-101.7916757,30.45833409,19605,-2.41290831565857
-101.7916757,30.70833408,19606,-2.00992584228516
-101.7916757,31.29166739,19607,-1.60488522052765
-101.7916757,31.37500072,19608,-1.59755313396454
-101.7916757,31.45833405,19609,-1.59022104740143
-101.7916757,31.54166738,19610,-1.60257506370544
-101.7916757,31.62500071,19611,-1.63461422920227
-101.7916757,31.70833404,19612,-1.66665351390839
-101.7916757,31.8750007,19613,-1.72861623764038
-101.7916757,31.95833403,19614,-1.75924503803253
-101.7916757,32.04166736,19615,-1.76928269863129
-101.7916757,32.12500069,19616,-1.75872993469238
-101.7916757,32.20833402,19617,-1.74817717075348
-101.7916757,32.29166735,19618,-1.73046088218689
-101.7916757,32.37500068,19619,-1.70558130741119
