"x","y","GID","Labor_unskilled_Agriculture_3C"
-121.875001,37.79166713,1090,-0.191737875342369
-121.875001,37.87500046,1091,-0.211267858743668
-121.875001,37.95833379,1092,-0.230797857046127
-121.875001,38.04166712,1093,-0.275615513324738
-121.875001,38.12500045,1094,-0.345720320940018
-121.875001,38.20833378,1095,-0.415825098752975
-121.875001,38.29166711,1096,-0.520343065261841
-121.875001,38.37500044,1097,-0.659273505210876
-121.875001,38.45833377,1098,-0.798203945159912
-121.875001,38.5416671,1099,-0.925100862979889
-121.875001,38.62500043,1100,-1.03996443748474
-121.875001,38.70833376,1101,-1.15482807159424
-121.875001,38.79166709,1102,-1.2524186372757
-121.875001,38.87500042,1103,-1.33273649215698
-121.875001,38.95833375,1104,-1.41305422782898
-121.875001,39.04166708,1105,-1.47483766078949
-121.875001,39.12500041,1106,-1.5180869102478
-121.875001,39.20833374,1107,-1.56133627891541
-121.875001,39.29166707,1108,-1.60763835906982
-121.875001,39.3750004,1109,-1.65699338912964
-121.875001,39.45833373,1110,-1.70634841918945
-121.875001,39.54166706,1111,-1.64978003501892
-121.875001,39.62500039,1112,-1.48729038238525
-121.875001,39.70833372,1113,-1.3248006105423
-121.875001,39.79166705,1114,-1.13730216026306
-121.875001,39.87500038,1115,-0.924795269966125
-121.875001,40.37500036,1116,-0.287895977497101
-121.875001,40.45833369,1117,-0.24504891037941
-121.875001,40.54166702,1118,-0.21334271132946
-121.875001,40.79166701,1119,-0.161606192588806
-121.875001,40.87500034,1120,-0.160960525274277
-121.875001,41.041667,1121,-0.14029897749424
-121.875001,41.62500031,1122,-0.0353879891335964
-121.875001,41.70833364,1123,-0.0462442673742771
-121.875001,41.79166697,1124,-0.0585238113999367
-121.875001,41.8750003,1125,-0.0722265988588333
-121.875001,41.95833363,1126,-0.0859293788671494
-121.875001,42.04166696,1127,-0.08357073366642
-121.875001,42.12500029,1128,-0.0651508718729019
-121.875001,42.20833362,1129,-0.0467310175299644
-121.875001,42.29166695,1130,-0.0357032380998135
-121.875001,42.45833361,1131,-0.0284316185861826
-121.875001,42.54166694,1132,-0.0252002570778131
-121.875001,42.62500027,1133,-0.0223733372986317
-121.875001,43.62500023,1134,-0.0110607827082276
-121.875001,45.70833348,1135,-0.0705257281661034
-121.875001,46.54166678,1136,-0.0288440715521574
-121.875001,47.37500008,1137,-0.0636704564094543
-121.875001,47.54166674,1138,-0.0742148607969284
-121.875001,47.62500007,1139,-0.073768675327301
-121.875001,47.7083334,1140,-0.0733224898576736
-121.875001,47.87500006,1141,-0.0712119191884995
-121.875001,48.29166671,1142,-0.0746098831295967
-121.875001,48.5416667,1143,-0.0539681278169155
-121.7916677,36.54166718,1144,-0.00890134740620852
-121.7916677,36.8750005,1145,-0.0360031761229038
-121.7916677,36.95833383,1146,-0.0501358062028885
-121.7916677,37.04166716,1147,-0.0715334117412567
-121.7916677,37.12500049,1148,-0.100195825099945
-121.7916677,37.20833382,1149,-0.128858238458633
-121.7916677,37.45833381,1150,-0.161620035767555
-121.7916677,37.54166714,1151,-0.172758519649506
-121.7916677,37.62500047,1152,-0.187663123011589
-121.7916677,37.7083338,1153,-0.202567726373672
-121.7916677,37.79166713,1154,-0.219157680869102
-121.7916677,37.87500046,1155,-0.237432941794395
-121.7916677,37.95833379,1156,-0.255708187818527
-121.7916677,38.12500045,1157,-0.377239406108856
-121.7916677,38.20833378,1158,-0.452168256044388
-121.7916677,38.29166711,1159,-0.55867874622345
-121.7916677,38.37500044,1160,-0.696770131587982
-121.7916677,38.45833377,1161,-0.834861576557159
-121.7916677,38.5416671,1162,-0.959565699100494
-121.7916677,38.62500043,1163,-1.07088267803192
-121.7916677,38.70833376,1164,-1.18219971656799
-121.7916677,38.79166709,1165,-1.27647423744202
-121.7916677,38.87500042,1166,-1.35370647907257
-121.7916677,38.95833375,1167,-1.43093872070312
-121.7916677,39.04166708,1168,-1.48149836063385
-121.7916677,39.12500041,1169,-1.5053858757019
-121.7916677,39.20833374,1170,-1.52927339076996
-121.7916677,39.29166707,1171,-1.54779279232025
-121.7916677,39.3750004,1172,-1.56094419956207
-121.7916677,39.45833373,1173,-1.57409572601318
-121.7916677,39.54166706,1174,-1.46434140205383
-121.7916677,39.62500039,1175,-1.23168385028839
-121.7916677,39.70833372,1176,-0.999026358127594
-121.7916677,39.79166705,1177,-0.787797152996063
-121.7916677,40.62500035,1178,-0.0915235728025436
-121.7916677,41.70833364,1179,-0.0505136214196682
-121.7916677,41.79166697,1180,-0.0639381632208824
-121.7916677,41.8750003,1181,-0.0792290940880775
-121.7916677,41.95833363,1182,-0.0945200175046921
-121.7916677,42.04166696,1183,-0.0922529101371765
-121.7916677,42.12500029,1184,-0.0724280178546906
-121.7916677,42.20833362,1185,-0.0526031255722046
-121.7916677,42.29166695,1186,-0.0405914597213268
-121.7916677,42.37500028,1187,-0.0363929159939289
-121.7916677,42.62500027,1188,-0.0248751379549503
-121.7916677,43.70833356,1189,-0.0096745565533638
-121.7916677,45.70833348,1190,-0.0713858976960182
-121.7916677,46.54166678,1191,-0.0209619048982859
-121.7916677,47.87500006,1192,-0.0580887980759144
-121.7083344,36.45833385,1193,-0.0288409776985645
-121.7083344,36.54166718,1194,-0.0317800641059875
-121.7083344,36.62500051,1195,-0.0359548255801201
-121.7083344,36.70833384,1196,-0.0401295907795429
-121.7083344,36.79166717,1197,-0.0509142465889454
-121.7083344,36.8750005,1198,-0.0683086290955544
-121.7083344,36.95833383,1199,-0.0857030153274536
-121.7083344,37.04166716,1200,-0.110512785613537
-121.7083344,37.12500049,1201,-0.14273776113987
-121.7083344,37.20833382,1202,-0.174962729215622
-121.7083344,37.29166715,1203,-0.194367229938507
-121.7083344,37.37500048,1204,-0.200951546430588
-121.7083344,37.45833381,1205,-0.207535862922668
-121.7083344,37.54166714,1206,-0.220670536160469
-121.7083344,37.62500047,1207,-0.240355417132378
-121.7083344,37.7083338,1208,-0.260040283203125
-121.7083344,37.79166713,1209,-0.27814257144928
-121.7083344,37.87500046,1210,-0.294662356376648
-121.7083344,37.95833379,1211,-0.311182111501694
-121.7083344,38.12500045,1212,-0.430871516466141
-121.7083344,38.20833378,1213,-0.505157649517059
-121.7083344,38.29166711,1214,-0.602733612060547
-121.7083344,38.37500044,1215,-0.723598957061768
-121.7083344,38.45833377,1216,-0.844464242458344
-121.7083344,38.5416671,1217,-0.960110723972321
-121.7083344,38.62500043,1218,-1.07053852081299
-121.7083344,38.70833376,1219,-1.18096625804901
-121.7083344,38.79166709,1220,-1.26725602149963
-121.7083344,38.87500042,1221,-1.32940804958344
-121.7083344,38.95833375,1222,-1.39156019687653
-121.7083344,39.04166708,1223,-1.42817485332489
-121.7083344,39.12500041,1224,-1.43925249576569
-121.7083344,39.20833374,1225,-1.45033013820648
-121.7083344,39.29166707,1226,-1.44186997413635
-121.7083344,39.3750004,1227,-1.41387236118317
-121.7083344,39.45833373,1228,-1.38587474822998
-121.7083344,39.54166706,1229,-1.24630570411682
-121.7083344,39.62500039,1230,-0.995167374610901
-121.7083344,40.45833369,1231,-0.0344342179596424
-121.7083344,40.87500034,1232,-0.0816317573189735
-121.7083344,40.95833367,1233,-0.10623712092638
-121.7083344,41.041667,1234,-0.106594800949097
-121.7083344,41.20833366,1235,-0.0588155463337898
-121.7083344,41.37500032,1236,-0.0366060733795166
-121.7083344,41.8750003,1237,-0.0852486118674278
-121.7083344,41.95833363,1238,-0.0997692719101906
-121.7083344,42.04166696,1239,-0.0974306464195251
-121.7083344,42.12500029,1240,-0.0782329812645912
-121.7083344,42.20833362,1241,-0.0590353161096573
-121.7083344,42.29166695,1242,-0.0470523573458195
-121.7083344,42.37500028,1243,-0.04228400811553
-121.7083344,42.54166694,1244,-0.0330703444778919
-121.7083344,42.62500027,1245,-0.0289480611681938
-121.7083344,43.45833357,1246,-0.0161280278116465
-121.7083344,43.5416669,1247,-0.0151848699897528
-121.7083344,45.12500017,1248,-0.034876860678196
-121.7083344,45.2083335,1249,-0.034783024340868
-121.7083344,45.54166682,1250,-0.0473715290427208
-121.7083344,46.62500011,1251,-0.0116216018795967
-121.7083344,48.29166671,1252,-0.0495764687657356
-121.7083344,48.5416667,1253,-0.0372667126357555
-121.6250011,36.37500052,1254,-0.0694975927472115
-121.6250011,36.45833385,1255,-0.0702063888311386
-121.6250011,36.54166718,1256,-0.0739907622337341
-121.6250011,36.62500051,1257,-0.0808506235480309
-121.6250011,36.70833384,1258,-0.0877104848623276
-121.6250011,36.79166717,1259,-0.100298009812832
-121.6250011,36.8750005,1260,-0.118613041937351
-121.6250011,36.95833383,1261,-0.136928081512451
-121.6250011,37.04166716,1262,-0.165284141898155
-121.6250011,37.12500049,1263,-0.203680992126465
-121.6250011,37.20833382,1264,-0.242077842354774
-121.6250011,37.62500047,1265,-0.328546464443207
-121.6250011,37.7083338,1266,-0.350557118654251
-121.6250011,37.79166713,1267,-0.36869415640831
-121.6250011,37.87500046,1268,-0.382957637310028
-121.6250011,37.95833379,1269,-0.397221148014069
-121.6250011,38.04166712,1270,-0.43844136595726
-121.6250011,38.12500045,1271,-0.506617724895477
-121.6250011,38.20833378,1272,-0.574794113636017
-121.6250011,38.29166711,1273,-0.652508080005646
-121.6250011,38.37500044,1274,-0.73975932598114
-121.6250011,38.45833377,1275,-0.827010571956635
-121.6250011,38.5416671,1276,-0.926734328269958
-121.6250011,38.62500043,1277,-1.03893029689789
-121.6250011,38.70833376,1278,-1.15112614631653
-121.6250011,38.79166709,1279,-1.2247622013092
-121.6250011,38.87500042,1280,-1.25983893871307
-121.6250011,38.95833375,1281,-1.29491567611694
-121.6250011,39.04166708,1282,-1.31486392021179
-121.6250011,39.12500041,1283,-1.31968402862549
-121.6250011,39.20833374,1284,-1.32450425624847
-121.6250011,39.29166707,1285,-1.28986763954163
-121.6250011,39.3750004,1286,-1.21577513217926
-121.6250011,39.45833373,1287,-1.14168262481689
-121.6250011,39.54166706,1288,-0.995671093463898
-121.6250011,39.62500039,1289,-0.777741730213165
-121.6250011,39.87500038,1290,-0.282156944274902
-121.6250011,40.87500034,1291,-0.0709636807441711
-121.6250011,40.95833367,1292,-0.0919478386640549
-121.6250011,41.041667,1293,-0.0947617590427399
-121.6250011,41.8750003,1294,-0.0902851149439812
-121.6250011,41.95833363,1295,-0.101676970720291
-121.6250011,42.04166696,1296,-0.0991037636995316
-121.6250011,42.12500029,1297,-0.0825656950473785
-121.6250011,42.20833362,1298,-0.0660276189446449
-121.6250011,42.29166695,1299,-0.0550860092043877
-121.6250011,42.37500028,1300,-0.0497407801449299
-121.6250011,42.45833361,1301,-0.0443955548107624
-121.6250011,42.54166694,1302,-0.0393460243940353
-121.6250011,43.5416669,1303,-0.0195519290864468
-121.6250011,43.62500023,1304,-0.0179825033992529
-121.6250011,44.29166687,1305,-0.0506274253129959
-121.6250011,44.3750002,1306,-0.0540633946657181
-121.6250011,45.45833349,1307,-0.0418949499726295
-121.6250011,45.54166682,1308,-0.0521934740245342
-121.6250011,45.62500015,1309,-0.0712923407554626
-121.6250011,45.70833348,1310,-0.0903912037611008
-121.5416678,36.45833385,1311,-0.111571803689003
-121.5416678,36.54166718,1312,-0.1162014529109
-121.5416678,36.62500051,1313,-0.125746414065361
-121.5416678,36.70833384,1314,-0.135291382670403
-121.5416678,36.79166717,1315,-0.149681776762009
-121.5416678,36.8750005,1316,-0.168917462229729
-121.5416678,36.95833383,1317,-0.188153147697449
-121.5416678,37.04166716,1318,-0.220055505633354
-121.5416678,37.12500049,1319,-0.264624238014221
-121.5416678,37.62500047,1320,-0.41673755645752
-121.5416678,37.7083338,1321,-0.4410739839077
-121.5416678,37.79166713,1322,-0.45924574136734
-121.5416678,37.87500046,1323,-0.471252948045731
-121.5416678,37.95833379,1324,-0.483260154724121
-121.5416678,38.04166712,1325,-0.520297348499298
-121.5416678,38.12500045,1326,-0.582363963127136
-121.5416678,38.20833378,1327,-0.644430637359619
-121.5416678,38.29166711,1328,-0.7022824883461
-121.5416678,38.37500044,1329,-0.755919694900513
-121.5416678,38.45833377,1330,-0.809556901454926
-121.5416678,38.5416671,1331,-0.893357872962952
-121.5416678,38.62500043,1332,-1.0073219537735
-121.5416678,38.70833376,1333,-1.12128615379333
-121.5416678,38.79166709,1334,-1.18226838111877
-121.5416678,38.87500042,1335,-1.19026970863342
-121.5416678,38.95833375,1336,-1.19827115535736
-121.5416678,39.04166708,1337,-1.20155310630798
-121.5416678,39.12500041,1338,-1.20011568069458
-121.5416678,39.20833374,1339,-1.19867825508118
-121.5416678,39.29166707,1340,-1.1378653049469
-121.5416678,39.3750004,1341,-1.01767802238464
-121.5416678,39.45833373,1342,-0.897490620613098
-121.5416678,40.79166701,1343,-0.0429326295852661
-121.5416678,40.87500034,1344,-0.0602955967187881
-121.5416678,41.041667,1345,-0.0829287171363831
-121.5416678,41.12500033,1346,-0.0761062577366829
-121.5416678,41.79166697,1347,-0.0870585516095161
-121.5416678,41.8750003,1348,-0.0953216105699539
-121.5416678,41.95833363,1349,-0.103584676980972
-121.5416678,42.04166696,1350,-0.100776888430119
-121.5416678,42.12500029,1351,-0.0868984088301659
-121.5416678,42.20833362,1352,-0.0730199217796326
-121.5416678,42.29166695,1353,-0.0631196573376656
-121.5416678,42.37500028,1354,-0.0571975521743298
-121.5416678,42.45833361,1355,-0.0512754507362843
-121.5416678,42.54166694,1356,-0.0456217043101788
-121.5416678,43.5416669,1357,-0.0239189881831408
-121.5416678,43.62500023,1358,-0.0224947854876518
-121.5416678,43.70833356,1359,-0.021070584654808
-121.5416678,43.79166689,1360,-0.0206053592264652
-121.5416678,44.20833354,1361,-0.0573598369956017
-121.5416678,44.29166687,1362,-0.0666551887989044
-121.5416678,45.45833349,1363,-0.0449068136513233
-121.5416678,45.54166682,1364,-0.057015422731638
-121.5416678,45.62500015,1365,-0.0798951014876366
-121.5416678,45.70833348,1366,-0.102774776518345
-121.5416678,45.79166681,1367,-0.0987108051776886
-121.5416678,45.87500014,1368,-0.0677033737301826
-121.5416678,45.95833347,1369,-0.036695946007967
-121.5416678,46.0416668,1370,-0.0181852076202631
-121.5416678,48.29166671,1371,-0.0282660108059645
-121.4583345,36.12500053,1372,-0.112714424729347
-121.4583345,36.29166719,1373,-0.17421518266201
-121.4583345,36.37500052,1374,-0.174213752150536
-121.4583345,36.45833385,1375,-0.174212321639061
-121.4583345,36.54166718,1376,-0.176494479179382
-121.4583345,36.62500051,1377,-0.181060194969177
-121.4583345,36.70833384,1378,-0.185625910758972
-121.4583345,36.79166717,1379,-0.200771883130074
-121.4583345,36.8750005,1380,-0.226497888565063
-121.4583345,36.95833383,1381,-0.252223879098892
-121.4583345,37.04166716,1382,-0.293572396039963
-121.4583345,37.45833381,1383,-0.478303849697113
-121.4583345,37.62500047,1384,-0.530378222465515
-121.4583345,37.7083338,1385,-0.559453785419464
-121.4583345,37.79166713,1386,-0.572483360767365
-121.4583345,37.87500046,1387,-0.569467306137085
-121.4583345,37.95833379,1388,-0.566451251506805
-121.4583345,38.12500045,1389,-0.640057921409607
-121.4583345,38.20833378,1390,-0.690134167671204
-121.4583345,38.29166711,1391,-0.733144164085388
-121.4583345,38.37500044,1392,-0.769088089466095
-121.4583345,38.45833377,1393,-0.805031955242157
-121.4583345,38.5416671,1394,-0.870785176753998
-121.4583345,38.62500043,1395,-0.96634703874588
-121.4583345,38.70833376,1396,-1.06190884113312
-121.4583345,38.79166709,1397,-1.10674464702606
-121.4583345,38.87500042,1398,-1.1008552312851
-121.4583345,38.95833375,1399,-1.09496581554413
-121.4583345,39.04166708,1400,-1.08291804790497
-121.4583345,39.12500041,1401,-1.0647120475769
-121.4583345,39.20833374,1402,-1.04650604724884
-121.4583345,39.29166707,1403,-0.967997908592224
-121.4583345,39.3750004,1404,-0.829188942909241
-121.4583345,40.70833368,1405,-0.027734037488699
-121.4583345,40.79166701,1406,-0.0383687242865562
-121.4583345,41.041667,1407,-0.0760920718312263
-121.4583345,41.12500033,1408,-0.0751289129257202
-121.4583345,41.20833366,1409,-0.0741657465696335
-121.4583345,41.79166697,1410,-0.0925403237342834
-121.4583345,41.8750003,1411,-0.0966781079769135
-121.4583345,41.95833363,1412,-0.100815899670124
-121.4583345,42.04166696,1413,-0.0964929908514023
-121.4583345,42.12500029,1414,-0.0837095007300377
-121.4583345,42.20833362,1415,-0.0709260180592537
-121.4583345,42.29166695,1416,-0.0616592653095722
-121.4583345,42.37500028,1417,-0.0559092015028
-121.4583345,42.45833361,1418,-0.0501591339707375
-121.4583345,43.70833356,1419,-0.0230256319046021
-121.4583345,43.79166689,1420,-0.0232468489557505
-121.4583345,43.87500022,1421,-0.0254933703690767
-121.4583345,44.12500021,1422,-0.0564277954399586
-121.4583345,44.20833354,1423,-0.0748041942715645
-121.4583345,44.29166687,1424,-0.0868222564458847
-121.4583345,44.3750002,1425,-0.0924820527434349
-121.4583345,44.87500018,1426,-0.100495226681232
-121.4583345,45.62500015,1427,-0.0994061231613159
-121.4583345,45.70833348,1428,-0.123419985175133
-121.4583345,45.79166681,1429,-0.117044977843761
-121.4583345,45.87500014,1430,-0.0802813023328781
-121.4583345,45.95833347,1431,-0.0435176342725754
-121.4583345,46.0416668,1432,-0.0215018000453711
-121.3750012,35.95833387,1433,-0.117720536887646
-121.3750012,36.12500053,1434,-0.196544542908669
-121.3750012,36.29166719,1435,-0.255005240440369
-121.3750012,36.37500052,1436,-0.256567180156708
-121.3750012,36.45833385,1437,-0.258129090070724
-121.3750012,36.54166718,1438,-0.2548708319664
-121.3750012,36.62500051,1439,-0.246792525053024
-121.3750012,36.70833384,1440,-0.238714203238487
-121.3750012,36.79166717,1441,-0.253568470478058
-121.3750012,36.8750005,1442,-0.291354715824127
-121.3750012,36.95833383,1443,-0.329140990972519
-121.3750012,37.04166716,1444,-0.385835886001587
-121.3750012,37.29166715,1445,-0.581557273864746
-121.3750012,37.62500047,1446,-0.669470012187958
-121.3750012,37.7083338,1447,-0.705698132514954
-121.3750012,37.79166713,1448,-0.708408355712891
-121.3750012,37.87500046,1449,-0.677601337432861
-121.3750012,37.95833379,1450,-0.646794319152832
-121.3750012,38.04166712,1451,-0.647493600845337
-121.3750012,38.12500045,1452,-0.679698526859283
-121.3750012,38.20833378,1453,-0.711903512477875
-121.3750012,38.29166711,1454,-0.74509209394455
-121.3750012,38.37500044,1455,-0.779264271259308
-121.3750012,38.45833377,1456,-0.813436448574066
-121.3750012,38.5416671,1457,-0.859016716480255
-121.3750012,38.62500043,1458,-0.916004776954651
-121.3750012,38.70833376,1459,-0.972992897033691
-121.3750012,38.79166709,1460,-0.998189151287079
-121.3750012,38.87500042,1461,-0.991594195365906
-121.3750012,38.95833375,1462,-0.984999239444733
-121.3750012,39.04166708,1463,-0.958958506584167
-121.3750012,39.12500041,1464,-0.913472235202789
-121.3750012,39.20833374,1465,-0.867986023426056
-121.3750012,39.29166707,1466,-0.780264556407928
-121.3750012,39.3750004,1467,-0.650308668613434
-121.3750012,40.95833367,1468,-0.0657706335186958
-121.3750012,41.041667,1469,-0.074252113699913
-121.3750012,41.12500033,1470,-0.0764738097786903
-121.3750012,41.20833366,1471,-0.0786955058574677
-121.3750012,41.29166699,1472,-0.0756443738937378
-121.3750012,41.79166697,1473,-0.0953384190797806
-121.3750012,41.8750003,1474,-0.0943543985486031
-121.3750012,41.95833363,1475,-0.0933703780174255
-121.3750012,42.04166696,1476,-0.0862517356872559
-121.3750012,42.12500029,1477,-0.0729985684156418
-121.3750012,42.20833362,1478,-0.0597453974187374
-121.3750012,42.29166695,1479,-0.0507043078541756
-121.3750012,42.37500028,1480,-0.0458752363920212
-121.3750012,42.45833361,1481,-0.0410461686551571
-121.3750012,44.04166688,1482,-0.0513527803122997
-121.3750012,44.12500021,1483,-0.0738097876310349
-121.3750012,44.20833354,1484,-0.0962667986750603
-121.3750012,44.29166687,1485,-0.111128874123096
-121.3750012,44.3750002,1486,-0.118396088480949
-121.3750012,44.45833353,1487,-0.125663310289383
-121.3750012,44.70833352,1488,-0.141742527484894
-121.3750012,44.87500018,1489,-0.133570909500122
-121.3750012,45.12500017,1490,-0.103660069406033
-121.3750012,45.2083335,1491,-0.0908266678452492
-121.3750012,45.45833349,1492,-0.0941300541162491
-121.3750012,45.62500015,1493,-0.129826009273529
-121.3750012,45.70833348,1494,-0.152327284216881
-121.3750012,45.79166681,1495,-0.141399890184402
-121.3750012,45.95833347,1496,-0.0526882521808147
-121.2916679,35.79166721,1497,-0.0540351048111916
-121.2916679,35.87500054,1498,-0.123027741909027
-121.2916679,36.12500053,1499,-0.280374675989151
-121.2916679,36.29166719,1500,-0.335795313119888
-121.2916679,36.37500052,1501,-0.338920593261719
-121.2916679,36.45833385,1502,-0.342045873403549
-121.2916679,36.62500051,1503,-0.312524855136871
-121.2916679,36.70833384,1504,-0.291802525520325
-121.2916679,36.79166717,1505,-0.306365042924881
-121.2916679,36.8750005,1506,-0.356211572885513
-121.2916679,36.95833383,1507,-0.406058102846146
-121.2916679,37.04166716,1508,-0.478099346160889
-121.2916679,37.12500049,1509,-0.572334825992584
-121.2916679,37.37500048,1510,-0.728588998317719
-121.2916679,37.54166714,1511,-0.765181005001068
-121.2916679,37.62500047,1512,-0.808561742305756
-121.2916679,37.7083338,1513,-0.851942479610443
-121.2916679,37.79166713,1514,-0.844333291053772
-121.2916679,37.87500046,1515,-0.785735309123993
-121.2916679,37.95833379,1516,-0.727137327194214
-121.2916679,38.04166712,1517,-0.705005526542664
-121.2916679,38.12500045,1518,-0.719339191913605
-121.2916679,38.20833378,1519,-0.733672797679901
-121.2916679,38.29166711,1520,-0.757039964199066
-121.2916679,38.37500044,1521,-0.789440453052521
-121.2916679,38.45833377,1522,-0.821840882301331
-121.2916679,38.5416671,1523,-0.847248256206512
-121.2916679,38.62500043,1524,-0.865662574768066
-121.2916679,38.70833376,1525,-0.88407689332962
-121.2916679,38.79166709,1526,-0.889633655548096
-121.2916679,38.87500042,1527,-0.882333159446716
-121.2916679,38.95833375,1528,-0.875032663345337
-121.2916679,39.04166708,1529,-0.834998905658722
-121.2916679,40.95833367,1530,-0.0626085475087166
-121.2916679,41.041667,1531,-0.0724121481180191
-121.2916679,41.12500033,1532,-0.0778187066316605
-121.2916679,41.37500032,1533,-0.0741029530763626
-121.2916679,41.62500031,1534,-0.0817334949970245
-121.2916679,41.70833364,1535,-0.0947041586041451
-121.2916679,41.79166697,1536,-0.0981365069746971
-121.2916679,41.8750003,1537,-0.0920306816697121
-121.2916679,41.95833363,1538,-0.085924856364727
-121.2916679,42.04166696,1539,-0.07601048797369
-121.2916679,42.12500029,1540,-0.0622876323759556
-121.2916679,42.20833362,1541,-0.0485647767782211
-121.2916679,42.37500028,1542,-0.0358412750065327
-121.2916679,42.45833361,1543,-0.0319332033395767
-121.2916679,42.54166694,1544,-0.0308783184736967
-121.2916679,43.95833355,1545,-0.0461083389818668
-121.2916679,44.04166688,1546,-0.0646541714668274
-121.2916679,44.12500021,1547,-0.0911917835474014
-121.2916679,44.20833354,1548,-0.117729403078556
-121.2916679,44.29166687,1549,-0.135435491800308
-121.2916679,44.3750002,1550,-0.144310131669044
-121.2916679,44.45833353,1551,-0.153184771537781
-121.2916679,44.54166686,1552,-0.160779103636742
-121.2916679,44.70833352,1553,-0.173407182097435
-121.2916679,44.79166685,1554,-0.173258304595947
-121.2916679,44.87500018,1555,-0.166646584868431
-121.2916679,44.95833351,1556,-0.160034865140915
-121.2916679,45.12500017,1557,-0.134282946586609
-121.2916679,45.2083335,1558,-0.119318917393684
-121.2916679,45.29166683,1559,-0.114657931029797
-121.2916679,45.37500016,1560,-0.120299890637398
-121.2916679,45.45833349,1561,-0.12594185769558
-121.2916679,45.54166682,1562,-0.139257207512856
-121.2916679,45.62500015,1563,-0.160245895385742
-121.2916679,45.70833348,1564,-0.181234568357468
-121.2916679,45.79166681,1565,-0.165754809975624
-121.2916679,45.87500014,1566,-0.113806836307049
-121.2916679,45.95833347,1567,-0.0618588663637638
-121.2916679,46.0416668,1568,-0.031155152246356
-121.2083346,35.70833388,1569,-0.0615774430334568
-121.2083346,35.87500054,1570,-0.196387559175491
-121.2083346,35.95833387,1571,-0.278698056936264
-121.2083346,36.0416672,1572,-0.33380064368248
-121.2083346,36.12500053,1573,-0.361696064472198
-121.2083346,36.20833386,1574,-0.389591485261917
-121.2083346,36.29166719,1575,-0.401107877492905
-121.2083346,36.37500052,1576,-0.396245658397675
-121.2083346,36.45833385,1577,-0.391383439302444
-121.2083346,36.62500051,1578,-0.351742774248123
-121.2083346,36.70833384,1579,-0.326936513185501
-121.2083346,37.04166716,1580,-0.58219176530838
-121.2083346,37.37500048,1581,-0.893480956554413
-121.2083346,37.45833381,1582,-0.896901667118073
-121.2083346,37.54166714,1583,-0.908453166484833
-121.2083346,37.62500047,1584,-0.928135275840759
-121.2083346,37.7083338,1585,-0.947817385196686
-121.2083346,37.79166713,1586,-0.919192671775818
-121.2083346,37.87500046,1587,-0.842262148857117
-121.2083346,37.95833379,1588,-0.76533168554306
-121.2083346,38.04166712,1589,-0.727438151836395
-121.2083346,38.12500045,1590,-0.728580832481384
-121.2083346,38.20833378,1591,-0.729723453521729
-121.2083346,38.29166711,1592,-0.743962466716766
-121.2083346,38.37500044,1593,-0.771297693252563
-121.2083346,38.45833377,1594,-0.798632860183716
-121.2083346,38.5416671,1595,-0.808307230472565
-121.2083346,38.62500043,1596,-0.800321161746979
-121.2083346,38.70833376,1597,-0.792335033416748
-121.2083346,38.79166709,1598,-0.781511247158051
-121.2083346,38.87500042,1599,-0.767849743366241
-121.2083346,38.95833375,1600,-0.754188299179077
-121.2083346,39.04166708,1601,-0.70424884557724
-121.2083346,39.20833374,1602,-0.531815409660339
-121.2083346,41.12500033,1603,-0.0751203596591949
-121.2083346,41.20833366,1604,-0.0821167603135109
-121.2083346,41.29166699,1605,-0.0824145600199699
-121.2083346,42.04166696,1606,-0.0653064250946045
-121.2083346,42.12500029,1607,-0.0525341965258121
-121.2083346,42.37500028,1608,-0.0285982023924589
-121.2083346,42.45833361,1609,-0.0254130773246288
-121.2083346,43.95833355,1610,-0.054428156465292
-121.2083346,44.04166688,1611,-0.0756095722317696
-121.2083346,44.12500021,1612,-0.104357339441776
-121.2083346,44.20833354,1613,-0.133105114102364
-121.2083346,44.29166687,1614,-0.15069442987442
-121.2083346,44.3750002,1615,-0.157125413417816
-121.2083346,44.45833353,1616,-0.163556382060051
-121.2083346,44.54166686,1617,-0.170469880104065
-121.2083346,44.62500019,1618,-0.177865892648697
-121.2083346,44.70833352,1619,-0.185261905193329
-121.2083346,44.79166685,1620,-0.187984704971313
-121.2083346,44.87500018,1621,-0.186034351587296
-121.2083346,45.12500017,1622,-0.157651141285896
-121.2083346,45.2083335,1623,-0.140679389238358
-121.2083346,45.29166683,1624,-0.136040762066841
-121.2083346,45.37500016,1625,-0.143735155463219
-121.2083346,45.45833349,1626,-0.151429563760757
-121.2083346,45.54166682,1627,-0.164167776703835
-121.2083346,45.62500015,1628,-0.181949779391289
-121.2083346,45.70833348,1629,-0.199731796979904
-121.2083346,45.79166681,1630,-0.181560978293419
-121.2083346,46.0416668,1631,-0.0405624955892563
-121.1250013,35.62500055,1632,-0.0925811603665352
-121.1250013,35.79166721,1633,-0.213272497057915
-121.1250013,35.87500054,1634,-0.295513391494751
-121.1250013,35.95833387,1635,-0.377754271030426
-121.1250013,36.0416672,1636,-0.426085710525513
-121.1250013,36.12500053,1637,-0.44050857424736
-121.1250013,36.20833386,1638,-0.454931408166885
-121.1250013,36.29166719,1639,-0.450942039489746
-121.1250013,36.37500052,1640,-0.428540855646133
-121.1250013,36.8750005,1641,-0.475960314273834
-121.1250013,37.20833382,1642,-1.01868939399719
-121.1250013,37.29166715,1643,-1.09577584266663
