"x","y","GID","Labor_unskilled_Agriculture_3C"
-112.1250049,40.29166703,7744,-0.161561250686646
-112.1250049,40.37500036,7745,-0.179675608873367
-112.1250049,40.54166702,7746,-0.202581390738487
-112.1250049,41.12500033,7747,-0.122772261500359
-112.1250049,41.20833366,7748,-0.111651822924614
-112.1250049,41.29166699,7749,-0.109034709632397
-112.1250049,41.37500032,7750,-0.114920780062675
-112.1250049,41.45833365,7751,-0.120806850492954
-112.1250049,41.54166698,7752,-0.133500814437866
-112.1250049,41.62500031,7753,-0.153002545237541
-112.1250049,41.70833364,7754,-0.172504276037216
-112.1250049,41.79166697,7755,-0.170365273952484
-112.1250049,41.8750003,7756,-0.146585822105408
-112.1250049,41.95833363,7757,-0.122806377708912
-112.1250049,42.04166696,7758,-0.104631319642067
-112.1250049,42.12500029,7759,-0.0920605659484863
-112.1250049,42.37500028,7760,-0.0630425065755844
-112.1250049,42.45833361,7761,-0.0562678761780262
-112.1250049,42.54166694,7762,-0.0509952232241631
-112.1250049,42.62500027,7763,-0.0472245328128338
-112.1250049,42.79166693,7764,-0.0423768945038319
-112.1250049,42.95833359,7765,-0.0456104390323162
-112.1250049,43.04166692,7766,-0.0494805723428726
-112.1250049,43.20833358,7767,-0.0617274940013885
-112.1250049,43.29166691,7768,-0.0727092772722244
-112.1250049,43.37500024,7769,-0.088549330830574
-112.1250049,43.45833357,7770,-0.104389376938343
-112.1250049,43.5416669,7771,-0.118422128260136
-112.1250049,43.62500023,7772,-0.130647584795952
-112.1250049,43.70833356,7773,-0.142873048782349
-112.1250049,43.79166689,7774,-0.142250910401344
-112.1250049,43.95833355,7775,-0.115311726927757
-112.1250049,44.04166688,7776,-0.0944854542613029
-112.1250049,44.12500021,7777,-0.0663025826215744
-112.1250049,45.29166683,7778,-0.0191720612347126
-112.1250049,45.37500016,7779,-0.0232454277575016
-112.1250049,45.45833349,7780,-0.0273187942802906
-112.1250049,45.70833348,7781,-0.0241591650992632
-112.1250049,45.79166681,7782,-0.0238328389823437
-112.1250049,45.87500014,7783,-0.0252586957067251
-112.1250049,45.95833347,7784,-0.0266845542937517
-112.1250049,46.0416668,7785,-0.0253412257879972
-112.1250049,46.12500013,7786,-0.0212287306785583
-112.1250049,46.20833346,7787,-0.0171162374317646
-112.1250049,46.29166679,7788,-0.0174231957644224
-112.1250049,46.37500012,7789,-0.0221495795994997
-112.1250049,46.54166678,7790,-0.0314652025699615
-112.1250049,47.45833341,7791,-0.121278800070286
-112.1250049,47.54166674,7792,-0.125374227762222
-112.1250049,47.62500007,7793,-0.123713210225105
-112.1250049,47.7083334,7794,-0.122052192687988
-112.1250049,47.79166673,7795,-0.120579607784748
-112.1250049,47.87500006,7796,-0.119295462965965
-112.1250049,47.95833339,7797,-0.118011318147182
-112.1250049,48.04166672,7798,-0.117182739078999
-112.1250049,48.12500005,7799,-0.116809718310833
-112.1250049,48.20833338,7800,-0.116436704993248
-112.1250049,48.29166671,7801,-0.114369325339794
-112.1250049,48.37500004,7802,-0.110607586801052
-112.1250049,48.45833337,7803,-0.10684584826231
-112.1250049,48.5416667,7804,-0.100999213755131
-112.1250049,48.62500003,7805,-0.0930676907300949
-112.1250049,48.70833336,7806,-0.0851361602544785
-112.1250049,48.79166669,7807,-0.0804526582360268
-112.1250049,48.87500002,7808,-0.079017162322998
-112.1250049,48.95833335,7809,-0.0775816738605499
-112.0416716,32.87500066,7810,-5.02363443374634
-112.0416716,32.95833399,7811,-5.20298624038696
-112.0416716,33.04166732,7812,-5.47247505187988
-112.0416716,33.12500065,7813,-5.83209848403931
-112.0416716,33.20833398,7814,-6.19172191619873
-112.0416716,33.29166731,7815,-6.34936332702637
-112.0416716,33.37500064,7816,-6.30502939224243
-112.0416716,33.45833397,7817,-6.2606954574585
-112.0416716,33.62500063,7818,-5.07152795791626
-112.0416716,33.70833396,7819,-4.29353189468384
-112.0416716,38.12500045,7820,-0.0026289657689631
-112.0416716,38.20833378,7821,-0.00258681201376021
-112.0416716,38.70833376,7822,-0.0120855821296573
-112.0416716,38.79166709,7823,-0.0163005813956261
-112.0416716,38.87500042,7824,-0.0219329111278057
-112.0416716,39.04166708,7825,-0.0360709577798843
-112.0416716,39.12500041,7826,-0.0474500097334385
-112.0416716,39.45833373,7827,-0.068580225110054
-112.0416716,39.70833372,7828,-0.0622299909591675
-112.0416716,40.12500037,7829,-0.166127249598503
-112.0416716,40.2083337,7830,-0.170692637562752
-112.0416716,40.29166703,7831,-0.174846008419991
-112.0416716,40.37500036,7832,-0.178587377071381
-112.0416716,40.45833369,7833,-0.182328745722771
-112.0416716,40.54166702,7834,-0.17913618683815
-112.0416716,40.62500035,7835,-0.169009789824486
-112.0416716,40.70833368,7836,-0.158883407711983
-112.0416716,40.79166701,7837,-0.149065777659416
-112.0416716,41.041667,7838,-0.118815824389458
-112.0416716,41.12500033,7839,-0.105860225856304
-112.0416716,41.20833366,7840,-0.09290461987257
-112.0416716,41.29166699,7841,-0.0865423157811165
-112.0416716,41.37500032,7842,-0.0867732092738152
-112.0416716,41.45833365,7843,-0.0870041027665138
-112.0416716,41.54166698,7844,-0.0947304144501686
-112.0416716,41.62500031,7845,-0.109952047467232
-112.0416716,41.70833364,7846,-0.125173673033714
-112.0416716,41.79166697,7847,-0.125922963023186
-112.0416716,41.8750003,7848,-0.112200140953064
-112.0416716,41.95833363,7849,-0.098477303981781
-112.0416716,42.04166696,7850,-0.0869754329323769
-112.0416716,42.12500029,7851,-0.077694483101368
-112.0416716,42.20833362,7852,-0.068413533270359
-112.0416716,42.29166695,7853,-0.0609408877789974
-112.0416716,42.37500028,7854,-0.0552765130996704
-112.0416716,42.45833361,7855,-0.0496121346950531
-112.0416716,42.54166694,7856,-0.0443445183336735
-112.0416716,42.62500027,7857,-0.0394736528396606
-112.0416716,42.7083336,7858,-0.0346027836203575
-112.0416716,42.79166693,7859,-0.0327446460723877
-112.0416716,42.87500026,7860,-0.0338992029428482
-112.0416716,42.95833359,7861,-0.0350537598133087
-112.0416716,43.04166692,7862,-0.0386825241148472
-112.0416716,43.12500025,7863,-0.0447854623198509
-112.0416716,43.20833358,7864,-0.050888404250145
-112.0416716,43.29166691,7865,-0.0609439350664616
-112.0416716,43.37500024,7866,-0.0749520063400269
-112.0416716,43.45833357,7867,-0.0889600813388824
-112.0416716,43.5416669,7868,-0.103647701442242
-112.0416716,43.62500023,7869,-0.119014859199524
-112.0416716,43.70833356,7870,-0.134382024407387
-112.0416716,43.79166689,7871,-0.136195972561836
-112.0416716,43.95833355,7872,-0.112717792391777
-112.0416716,44.04166688,7873,-0.0928740948438644
-112.0416716,45.29166683,7874,-0.0174262393265963
-112.0416716,45.79166681,7875,-0.0303700156509876
-112.0416716,45.87500014,7876,-0.0317868143320084
-112.0416716,46.37500012,7877,-0.0258150696754456
-112.0416716,46.45833345,7878,-0.0309838093817234
-112.0416716,46.54166678,7879,-0.0370468273758888
-112.0416716,46.62500011,7880,-0.0440041236579418
-112.0416716,46.70833344,7881,-0.0509614199399948
-112.0416716,46.8750001,7882,-0.0647398307919502
-112.0416716,47.12500009,7883,-0.0989143550395966
-112.0416716,47.45833341,7884,-0.141945630311966
-112.0416716,47.54166674,7885,-0.144346728920937
-112.0416716,47.62500007,7886,-0.141486331820488
-112.0416716,47.7083334,7887,-0.138625949621201
-112.0416716,47.79166673,7888,-0.13649708032608
-112.0416716,47.87500006,7889,-0.135099709033966
-112.0416716,47.95833339,7890,-0.133702352643013
-112.0416716,48.04166672,7891,-0.132517799735069
-112.0416716,48.12500005,7892,-0.131546050310135
-112.0416716,48.20833338,7893,-0.130574315786362
-112.0416716,48.29166671,7894,-0.12727777659893
-112.0416716,48.37500004,7895,-0.121656455099583
-112.0416716,48.45833337,7896,-0.116035141050816
-112.0416716,48.5416667,7897,-0.109333492815495
-112.0416716,48.62500003,7898,-0.1015515178442
-112.0416716,48.70833336,7899,-0.0937695428729057
-112.0416716,48.79166669,7900,-0.088880218565464
-112.0416716,48.87500002,7901,-0.0868835523724556
-112.0416716,48.95833335,7902,-0.0848868861794472
-111.9583383,32.45833401,7903,-4.13592290878296
-111.9583383,32.62500067,7904,-4.63275957107544
-111.9583383,32.708334,7905,-4.86506032943726
-111.9583383,32.79166733,7906,-5.04487895965576
-111.9583383,32.87500066,7907,-5.17221641540527
-111.9583383,32.95833399,7908,-5.29955434799194
-111.9583383,33.04166732,7909,-5.51664686203003
-111.9583383,33.12500065,7910,-5.82349157333374
-111.9583383,33.20833398,7911,-6.13033628463745
-111.9583383,33.29166731,7912,-6.24277639389038
-111.9583383,33.37500064,7913,-6.16081714630127
-111.9583383,33.45833397,7914,-6.07885837554932
-111.9583383,33.5416673,7915,-5.63716554641724
-111.9583383,33.62500063,7916,-4.83575057983398
-111.9583383,33.70833396,7917,-4.03433513641357
-111.9583383,33.79166729,7918,-3.2389919757843
-111.9583383,37.20833382,7919,-0.0810433402657509
-111.9583383,37.29166715,7920,-0.0499997697770596
-111.9583383,38.04166712,7921,-0.00214535999111831
-111.9583383,38.12500045,7922,-0.00211027031764388
-111.9583383,38.20833378,7923,-0.00207518041133881
-111.9583383,38.29166711,7924,-0.00245775608345866
-111.9583383,38.45833377,7925,-0.00405822042375803
-111.9583383,38.79166709,7926,-0.012921629473567
-111.9583383,38.87500042,7927,-0.0174733325839043
-111.9583383,38.95833375,7928,-0.0220250375568867
-111.9583383,39.45833373,7929,-0.0508763119578362
-111.9583383,39.54166706,7930,-0.0506412610411644
-111.9583383,39.70833372,7931,-0.050793468952179
-111.9583383,39.87500038,7932,-0.104915857315063
-111.9583383,39.95833371,7933,-0.140971973538399
-111.9583383,40.04166704,7934,-0.159548848867416
-111.9583383,40.12500037,7935,-0.160646811127663
-111.9583383,40.29166703,7936,-0.159895539283752
-111.9583383,40.37500036,7937,-0.155099153518677
-111.9583383,40.45833369,7938,-0.150302767753601
-111.9583383,40.54166702,7939,-0.143222242593765
-111.9583383,40.62500035,7940,-0.133857637643814
-111.9583383,40.79166701,7941,-0.117177218198776
-111.9583383,40.87500034,7942,-0.111910179257393
-111.9583383,41.041667,7943,-0.0980056747794151
-111.9583383,41.12500033,7944,-0.0859978273510933
-111.9583383,41.29166699,7945,-0.0666254460811615
-111.9583383,41.37500032,7946,-0.0639041438698769
-111.9583383,41.45833365,7947,-0.0611828379333019
-111.9583383,41.54166698,7948,-0.065526969730854
-111.9583383,41.62500031,7949,-0.0769364237785339
-111.9583383,41.70833364,7950,-0.0883458852767944
-111.9583383,41.79166697,7951,-0.0903563871979713
-111.9583383,41.8750003,7952,-0.082968071103096
-111.9583383,41.95833363,7953,-0.0755797550082207
-111.9583383,42.04166696,7954,-0.0687837079167366
-111.9583383,42.12500029,7955,-0.062579907476902
-111.9583383,42.20833362,7956,-0.0563761033117771
-111.9583383,42.29166695,7957,-0.051117904484272
-111.9583383,42.37500028,7958,-0.0468052960932255
-111.9583383,42.54166694,7959,-0.0378355756402016
-111.9583383,42.62500027,7960,-0.0328339710831642
-111.9583383,42.7083336,7961,-0.0278323665261269
-111.9583383,42.79166693,7962,-0.0256575122475624
-111.9583383,42.87500026,7963,-0.026309372857213
-111.9583383,42.95833359,7964,-0.0269612334668636
-111.9583383,43.04166692,7965,-0.0300145801156759
-111.9583383,43.12500025,7966,-0.0354693867266178
-111.9583383,43.20833358,7967,-0.0409241914749146
-111.9583383,43.37500024,7968,-0.0624310225248337
-111.9583383,43.45833357,7969,-0.0749506279826164
-111.9583383,43.5416669,7970,-0.0895171388983727
-111.9583383,43.62500023,7971,-0.10613052546978
-111.9583383,43.70833356,7972,-0.122743919491768
-111.9583383,43.79166689,7973,-0.126311361789703
-111.9583383,43.87500022,7974,-0.116832993924618
-111.9583383,43.95833355,7975,-0.107354626059532
-111.9583383,44.04166688,7976,-0.0890579223632812
-111.9583383,44.3750002,7977,-0.0122588304802775
-111.9583383,45.04166684,7978,-0.00443231081590056
-111.9583383,45.45833349,7979,-0.0367779955267906
-111.9583383,45.79166681,7980,-0.0444418974220753
-111.9583383,45.87500014,7981,-0.0456136129796505
-111.9583383,46.0416668,7982,-0.043409451842308
-111.9583383,46.12500013,7983,-0.0354860126972198
-111.9583383,46.20833346,7984,-0.0275625735521317
-111.9583383,46.29166679,7985,-0.0259772334247828
-111.9583383,46.45833345,7986,-0.0354826785624027
-111.9583383,46.54166678,7987,-0.0408768281340599
-111.9583383,46.62500011,7988,-0.0469124019145966
-111.9583383,46.70833344,7989,-0.0529479719698429
-111.9583383,46.79166677,7990,-0.06031783670187
-111.9583383,47.04166676,7991,-0.0908445045351982
-111.9583383,47.12500009,7992,-0.108377061784267
-111.9583383,47.37500008,7993,-0.147267371416092
-111.9583383,47.45833341,7994,-0.155661687254906
-111.9583383,47.54166674,7995,-0.158059045672417
-111.9583383,47.62500007,7996,-0.154459446668625
-111.9583383,47.7083334,7997,-0.150859847664833
-111.9583383,47.79166673,7998,-0.148342683911324
-111.9583383,47.87500006,7999,-0.146907910704613
-111.9583383,47.95833339,8000,-0.145473152399063
-111.9583383,48.04166672,8001,-0.14419087767601
-111.9583383,48.12500005,8002,-0.143061101436615
-111.9583383,48.20833338,8003,-0.14193132519722
-111.9583383,48.29166671,8004,-0.137721210718155
-111.9583383,48.37500004,8005,-0.130430743098259
-111.9583383,48.45833337,8006,-0.123140290379524
-111.9583383,48.5416667,8007,-0.115177758038044
-111.9583383,48.62500003,8008,-0.106543138623238
-111.9583383,48.70833336,8009,-0.0979085266590118
-111.9583383,48.79166669,8010,-0.0926741734147072
-111.9583383,48.87500002,8011,-0.0908400788903236
-111.875005,31.95833403,8012,-2.36241269111633
-111.875005,32.45833401,8013,-4.22406339645386
-111.875005,32.79166733,8014,-5.17325592041016
-111.875005,32.87500066,8015,-5.31820344924927
-111.875005,32.95833399,8016,-5.46315050125122
-111.875005,33.04166732,8017,-5.61440801620483
-111.875005,33.12500065,8018,-5.77197504043579
-111.875005,33.20833398,8019,-5.92954254150391
-111.875005,33.29166731,8020,-5.94470024108887
-111.875005,33.37500064,8021,-5.81745338439941
-111.875005,33.45833397,8022,-5.6902060508728
-111.875005,33.5416673,8023,-5.23173475265503
-111.875005,33.62500063,8024,-4.44204902648926
-111.875005,38.45833377,8025,-0.00343495979905128
-111.875005,38.5416671,8026,-0.00466747675091028
-111.875005,38.62500043,8027,-0.00641703372821212
-111.875005,38.87500042,8028,-0.0150081533938646
-111.875005,38.95833375,8029,-0.0189860016107559
-111.875005,39.04166708,8030,-0.02501380443573
-111.875005,39.12500041,8031,-0.0330915190279484
-111.875005,39.20833374,8032,-0.0411692336201668
-111.875005,39.29166707,8033,-0.044126819819212
-111.875005,39.3750004,8034,-0.0419643744826317
-111.875005,39.45833373,8035,-0.0398019254207611
-111.875005,39.54166706,8036,-0.0394068099558353
-111.875005,39.62500039,8037,-0.0407789908349514
-111.875005,39.70833372,8038,-0.0421511717140675
-111.875005,39.79166705,8039,-0.0573753900825977
-111.875005,39.87500038,8040,-0.0864513963460922
-111.875005,39.95833371,8041,-0.115527398884296
-111.875005,40.04166704,8042,-0.12846302986145
-111.875005,40.37500036,8043,-0.109205573797226
-111.875005,40.45833369,8044,-0.10170803964138
-111.875005,40.54166702,8045,-0.0948366075754166
-111.875005,40.87500034,8046,-0.0774112045764923
-111.875005,40.95833367,8047,-0.0762031748890877
-111.875005,41.041667,8048,-0.0714608803391457
-111.875005,41.29166699,8049,-0.049284715205431
-111.875005,41.37500032,8050,-0.0463148392736912
-111.875005,41.54166698,8051,-0.0458927340805531
-111.875005,41.62500031,8052,-0.0539580695331097
-111.875005,41.70833364,8053,-0.062023401260376
-111.875005,41.79166697,8054,-0.0636676326394081
-111.875005,41.8750003,8055,-0.0588908568024635
-111.875005,41.95833363,8056,-0.0541140772402287
-111.875005,42.04166696,8057,-0.0500560104846954
-111.875005,42.12500029,8058,-0.046716645359993
-111.875005,42.20833362,8059,-0.0433772802352905
-111.875005,42.29166695,8060,-0.0403479635715485
-111.875005,42.45833361,8061,-0.0349094085395336
-111.875005,42.54166694,8062,-0.03146842867136
-111.875005,42.62500027,8063,-0.027305755764246
-111.875005,42.7083336,8064,-0.0231430809944868
-111.875005,42.79166693,8065,-0.0211160946637392
-111.875005,42.87500026,8066,-0.0212247706949711
-111.875005,43.04166692,8067,-0.0234772507101297
-111.875005,43.12500025,8068,-0.0276561602950096
-111.875005,43.37500024,8069,-0.0509866252541542
-111.875005,43.45833357,8070,-0.0623613446950912
-111.875005,43.5416669,8071,-0.0760305747389793
-111.875005,43.62500023,8072,-0.0919942930340767
-111.875005,43.70833356,8073,-0.107958011329174
-111.875005,43.79166689,8074,-0.112596161663532
-111.875005,43.87500022,8075,-0.105908863246441
-111.875005,43.95833355,8076,-0.0992215648293495
-111.875005,44.04166688,8077,-0.0830363929271698
-111.875005,45.62500015,8078,-0.0527567230165005
-111.875005,45.70833348,8079,-0.0613889172673225
-111.875005,45.79166681,8080,-0.0660502761602402
-111.875005,46.0416668,8081,-0.0617600753903389
-111.875005,46.12500013,8082,-0.0497269704937935
-111.875005,46.45833345,8083,-0.0403726659715176
-111.875005,46.54166678,8084,-0.0429547838866711
-111.875005,46.62500011,8085,-0.0446408987045288
-111.875005,46.70833344,8086,-0.0463270097970963
-111.875005,47.29166675,8087,-0.138329863548279
-111.875005,47.37500008,8088,-0.150377601385117
-111.875005,47.45833341,8089,-0.162425324320793
-111.875005,47.54166674,8090,-0.166509911417961
-111.875005,47.62500007,8091,-0.162631392478943
-111.875005,47.7083334,8092,-0.158752873539925
-111.875005,47.79166673,8093,-0.15611544251442
-111.875005,47.87500006,8094,-0.154719114303589
-111.875005,47.95833339,8095,-0.153322786092758
-111.875005,48.04166672,8096,-0.152201116085052
-111.875005,48.12500005,8097,-0.151354104280472
-111.875005,48.20833338,8098,-0.150507092475891
-111.875005,48.29166671,8099,-0.145699024200439
-111.875005,48.37500004,8100,-0.136929929256439
-111.875005,48.45833337,8101,-0.128160819411278
-111.875005,48.5416667,8102,-0.118531420826912
-111.875005,48.62500003,8103,-0.108041733503342
-111.875005,48.70833336,8104,-0.0975520461797714
-111.875005,48.79166669,8105,-0.0918334126472473
-111.875005,48.87500002,8106,-0.0908858105540276
-111.7916717,32.45833401,8107,-4.3122034072876
-111.7916717,32.54166734,8108,-4.70156240463257
-111.7916717,32.79166733,8109,-5.30163288116455
-111.7916717,32.87500066,8110,-5.4641900062561
-111.7916717,32.95833399,8111,-5.6267466545105
-111.7916717,33.04166732,8112,-5.71216917037964
-111.7916717,33.12500065,8113,-5.72045850753784
-111.7916717,33.20833398,8114,-5.7287483215332
-111.7916717,33.29166731,8115,-5.64662408828735
-111.7916717,33.37500064,8116,-5.4740891456604
-111.7916717,33.45833397,8117,-5.30155372619629
-111.7916717,33.5416673,8118,-4.82630348205566
-111.7916717,33.62500063,8119,-4.04834747314453
-111.7916717,38.62500043,8120,-0.00528201414272189
-111.7916717,38.95833375,8121,-0.0159469656646252
-111.7916717,39.04166708,8122,-0.0210698656737804
-111.7916717,39.12500041,8123,-0.027911638841033
-111.7916717,39.62500039,8124,-0.0308406166732311
-111.7916717,39.70833372,8125,-0.033508874475956
-111.7916717,39.79166705,8126,-0.0458910390734673
-111.7916717,39.87500038,8127,-0.067986935377121
-111.7916717,39.95833371,8128,-0.0900828316807747
-111.7916717,40.04166704,8129,-0.097377210855484
-111.7916717,40.12500037,8130,-0.0898703411221504
-111.7916717,40.37500036,8131,-0.0633120015263557
-111.7916717,40.45833369,8132,-0.0531133227050304
-111.7916717,41.12500033,8133,-0.0403709337115288
-111.7916717,41.20833366,8134,-0.0358257777988911
-111.7916717,41.29166699,8135,-0.0319439806044102
-111.7916717,41.54166698,8136,-0.0262585040181875
-111.7916717,41.62500031,8137,-0.0309797115623951
-111.7916717,41.70833364,8138,-0.0357009209692478
-111.7916717,41.79166697,8139,-0.0369788780808449
-111.7916717,41.8750003,8140,-0.0348136350512505
-111.7916717,41.95833363,8141,-0.0326483957469463
-111.7916717,42.04166696,8142,-0.0313283167779446
-111.7916717,42.12500029,8143,-0.0308533869683743
-111.7916717,42.20833362,8144,-0.0303784571588039
-111.7916717,42.29166695,8145,-0.0295780189335346
-111.7916717,42.37500028,8146,-0.0284520760178566
-111.7916717,42.45833361,8147,-0.0273261349648237
-111.7916717,42.54166694,8148,-0.0251012854278088
-111.7916717,42.62500027,8149,-0.0217775404453278
-111.7916717,42.7083336,8150,-0.0184537954628468
-111.7916717,42.79166693,8151,-0.016574677079916
-111.7916717,43.04166692,8152,-0.0169399194419384
-111.7916717,43.20833358,8153,-0.0227459445595741
-111.7916717,43.29166691,8154,-0.0293123908340931
-111.7916717,43.37500024,8155,-0.0395422242581844
-111.7916717,43.45833357,8156,-0.0497720614075661
-111.7916717,43.5416669,8157,-0.0625440180301666
-111.7916717,43.62500023,8158,-0.0778580605983734
-111.7916717,43.70833356,8159,-0.0931721031665802
-111.7916717,43.79166689,8160,-0.0988809615373611
-111.7916717,43.87500022,8161,-0.094984732568264
-111.7916717,43.95833355,8162,-0.0910885035991669
-111.7916717,44.04166688,8163,-0.0770148634910583
-111.7916717,45.2083335,8164,-0.00644189026206732
-111.7916717,45.29166683,8165,-0.012241143733263
-111.7916717,45.37500016,8166,-0.0223715249449015
-111.7916717,45.45833349,8167,-0.0325019061565399
-111.7916717,45.62500015,8168,-0.0625605508685112
-111.7916717,45.70833348,8169,-0.0792228505015373
-111.7916717,45.79166681,8170,-0.0876586586236954
-111.7916717,46.45833345,8171,-0.0452626533806324
-111.7916717,46.54166678,8172,-0.0450327433645725
-111.7916717,46.62500011,8173,-0.0423693954944611
-111.7916717,46.70833344,8174,-0.0397060476243496
-111.7916717,46.79166677,8175,-0.0440567545592785
-111.7916717,47.37500008,8176,-0.153487831354141
-111.7916717,47.45833341,8177,-0.169188976287842
-111.7916717,47.54166674,8178,-0.174960792064667
-111.7916717,47.62500007,8179,-0.170803338289261
-111.7916717,47.7083334,8180,-0.166645884513855
-111.7916717,47.79166673,8181,-0.163888216018677
-111.7916717,47.87500006,8182,-0.162530317902565
-111.7916717,47.95833339,8183,-0.161172419786453
-111.7916717,48.04166672,8184,-0.160211354494095
-111.7916717,48.12500005,8185,-0.159647107124329
-111.7916717,48.20833338,8186,-0.159082859754562
-111.7916717,48.29166671,8187,-0.153676852583885
-111.7916717,48.37500004,8188,-0.143429100513458
-111.7916717,48.45833337,8189,-0.133181348443031
-111.7916717,48.5416667,8190,-0.12188508361578
-111.7916717,48.62500003,8191,-0.109540328383446
-111.7916717,48.70833336,8192,-0.0971955731511116
-111.7916717,48.79166669,8193,-0.0909926444292068
-111.7916717,48.87500002,8194,-0.0909315422177315
-111.7083384,32.45833401,8195,-4.31206035614014
-111.7083384,32.54166734,8196,-4.70833396911621
-111.7083384,32.62500067,8197,-4.8913106918335
-111.7083384,32.708334,8198,-5.07428789138794
-111.7083384,32.79166733,8199,-5.24251699447632
-111.7083384,32.87500066,8200,-5.39599943161011
-111.7083384,32.95833399,8201,-5.54948139190674
-111.7083384,33.04166732,8202,-5.58696889877319
-111.7083384,33.12500065,8203,-5.50846529006958
-111.7083384,33.20833398,8204,-5.42996215820312
-111.7083384,33.29166731,8205,-5.2660346031189
-111.7083384,33.37500064,8206,-5.01668643951416
-111.7083384,33.45833397,8207,-4.76733779907227
-111.7083384,33.62500063,8208,-3.55913162231445
-111.7083384,33.70833396,8209,-2.83677911758423
-111.7083384,38.87500042,8210,-0.0112012242898345
-111.7083384,39.04166708,8211,-0.0173861216753721
-111.7083384,39.12500041,8212,-0.0222512483596802
-111.7083384,39.20833374,8213,-0.0271163750439882
-111.7083384,39.29166707,8214,-0.0276442803442478
-111.7083384,39.3750004,8215,-0.0238350480794907
-111.7083384,39.70833372,8216,-0.0254208222031593
-111.7083384,40.04166704,8217,-0.0712290406227112
-111.7083384,40.12500037,8218,-0.0626190602779388
-111.7083384,40.2083337,8219,-0.0540090836584568
-111.7083384,40.29166703,8220,-0.0447125025093555
-111.7083384,40.37500036,8221,-0.0347293317317963
-111.7083384,40.95833367,8222,-0.0269974414259195
-111.7083384,41.041667,8223,-0.0281137581914663
-111.7083384,41.12500033,8224,-0.0260565541684628
-111.7083384,41.20833366,8225,-0.0239993520081043
-111.7083384,41.29166699,8226,-0.0213968474417925
-111.7083384,42.04166696,8227,-0.0196829587221146
-111.7083384,42.12500029,8228,-0.0205553509294987
-111.7083384,42.20833362,8229,-0.0214277431368828
-111.7083384,42.29166695,8230,-0.0217808708548546
-111.7083384,42.37500028,8231,-0.0216147415339947
-111.7083384,42.45833361,8232,-0.0214486122131348
-111.7083384,42.54166694,8233,-0.0201246906071901
-111.7083384,42.62500027,8234,-0.0176429897546768
-111.7083384,42.7083336,8235,-0.0151612907648087
-111.7083384,42.79166693,8236,-0.0136413294821978
-111.7083384,42.87500026,8237,-0.0130830956622958
-111.7083384,42.95833359,8238,-0.0125248618423939
-111.7083384,43.29166691,8239,-0.0226327385753393
-111.7083384,43.37500024,8240,-0.0305019542574883
-111.7083384,43.45833357,8241,-0.0383711718022823
-111.7083384,43.5416669,8242,-0.048752773553133
-111.7083384,43.62500023,8243,-0.0616467371582985
-111.7083384,43.70833356,8244,-0.0745406970381737
-111.7083384,43.79166689,8245,-0.0806005075573921
-111.7083384,43.87500022,8246,-0.0798262432217598
-111.7083384,43.95833355,8247,-0.0790519788861275
-111.7083384,44.04166688,8248,-0.0679734125733376
-111.7083384,45.12500017,8249,-0.00395846972241998
-111.7083384,45.2083335,8250,-0.00502450484782457
-111.7083384,45.29166683,8251,-0.00995283201336861
-111.7083384,45.37500016,8252,-0.0187434200197458
-111.7083384,45.45833349,8253,-0.027534008026123
-111.7083384,45.54166682,8254,-0.0429343655705452
-111.7083384,45.62500015,8255,-0.0649444460868835
-111.7083384,45.70833348,8256,-0.0869545340538025
-111.7083384,45.79166681,8257,-0.097942478954792
-111.7083384,46.45833345,8258,-0.046056691557169
-111.7083384,46.54166678,8259,-0.0438749194145203
-111.7083384,46.62500011,8260,-0.0389063060283661
-111.7083384,46.70833344,8261,-0.0339376963675022
-111.7083384,46.79166677,8262,-0.037159126251936
-111.7083384,47.20833342,8263,-0.118512719869614
-111.7083384,47.29166675,8264,-0.138109177350998
-111.7083384,47.37500008,8265,-0.156172081828117
-111.7083384,47.45833341,8266,-0.174234986305237
-111.7083384,47.54166674,8267,-0.181532248854637
-111.7083384,47.62500007,8268,-0.17806388437748
-111.7083384,47.7083334,8269,-0.174595504999161
-111.7083384,47.79166673,8270,-0.172303006052971
-111.7083384,47.87500006,8271,-0.171186357736588
-111.7083384,47.95833339,8272,-0.170069709420204
-111.7083384,48.04166672,8273,-0.168929517269135
-111.7083384,48.12500005,8274,-0.16776579618454
-111.7083384,48.20833338,8275,-0.166602060198784
-111.7083384,48.29166671,8276,-0.160281285643578
-111.7083384,48.37500004,8277,-0.148803472518921
-111.7083384,48.45833337,8278,-0.137325659394264
-111.7083384,48.5416667,8279,-0.124513402581215
-111.7083384,48.62500003,8280,-0.110366709530354
-111.7083384,48.70833336,8281,-0.0962200164794922
-111.7083384,48.79166669,8282,-0.0894513055682182
-111.7083384,48.87500002,8283,-0.0900605544447899
-111.6250051,32.54166734,8284,-4.57129049301147
-111.6250051,32.62500067,8285,-4.7175760269165
-111.6250051,32.708334,8286,-4.86386203765869
-111.6250051,32.79166733,8287,-4.99586296081543
-111.6250051,32.87500066,8288,-5.11357975006104
-111.6250051,32.95833399,8289,-5.23129606246948
-111.6250051,33.04166732,8290,-5.23875427246094
-111.6250051,33.20833398,8291,-5.0331597328186
-111.6250051,33.29166731,8292,-4.80291175842285
-111.6250051,33.37500064,8293,-4.44521713256836
-111.6250051,33.70833396,8294,-2.35151386260986
